win,lose,probability
Washington Wizards,Atlanta Hawks,0.59831575478
Brooklyn Nets,Phoenix Suns,0.535617386286
Dallas Mavericks,Los Angeles Clippers,0.517215563028
Miami Heat,Toronto Raptors,0.56187554368
Portland Trail Blazers,New York Knicks,0.830473887236
San Antonio Spurs,Memphis Grizzlies,0.892032263276
Boston Celtics,Phoenix Suns,0.844723169401
Chicago Bulls,Philadelphia 76ers,0.892703565944
Cleveland Cavaliers,Charlotte Hornets,0.60407505611
Golden State Warriors,Sacramento Kings,0.916971201755
Houston Rockets,New Orleans Pelicans,0.787166364999
Indiana Pacers,Denver Nuggets,0.821816917711
Minnesota Timberwolves,Los Angeles Lakers,0.526547580852
Atlanta Hawks,Milwaukee Bucks,0.542567980651
Orlando Magic,Detroit Pistons,0.562338027314
Washington Wizards,Brooklyn Nets,0.859850453707
Cleveland Cavaliers,Washington Wizards,0.868808225786
Toronto Raptors,Dallas Mavericks,0.549488239862
Los Angeles Clippers,Utah Jazz,0.702699011712
Portland Trail Blazers,Minnesota Timberwolves,0.851334955991
San Antonio Spurs,New York Knicks,0.891627865251
Atlanta Hawks,Brooklyn Nets,0.893048289682
Boston Celtics,Miami Heat,0.585059988052
Charlotte Hornets,Phoenix Suns,0.851667337595
Denver Nuggets,New Orleans Pelicans,0.676208477572
Golden State Warriors,Memphis Grizzlies,0.916816663563
Oklahoma City Thunder,Houston Rockets,0.561679915417
Indiana Pacers,Philadelphia 76ers,0.926605743627
Los Angeles Clippers,Sacramento Kings,0.798750277267
Portland Trail Blazers,Los Angeles Lakers,0.796892748589
Chicago Bulls,Milwaukee Bucks,0.562975543773
Oklahoma City Thunder,Dallas Mavericks,0.597684340665
Detroit Pistons,New York Knicks,0.535279832343
Sacramento Kings,Memphis Grizzlies,0.62302076216
San Antonio Spurs,Cleveland Cavaliers,0.586344254049
Toronto Raptors,Orlando Magic,0.822728265217
Utah Jazz,New Orleans Pelicans,0.753748284656
Atlanta Hawks,Phoenix Suns,0.848142920737
Brooklyn Nets,Philadelphia 76ers,0.735297486163
Charlotte Hornets,Milwaukee Bucks,0.830430783259
Detroit Pistons,Miami Heat,0.52025686252
Golden State Warriors,Houston Rockets,0.65302239519
Indiana Pacers,Minnesota Timberwolves,0.802380288335
Washington Wizards,Los Angeles Lakers,0.667741239624
Portland Trail Blazers,Denver Nuggets,0.866756273262
Boston Celtics,Milwaukee Bucks,0.822699399555
Los Angeles Clippers,Washington Wizards,0.718433753399
Indiana Pacers,Memphis Grizzlies,0.510613855321
Dallas Mavericks,New Orleans Pelicans,0.582983803244
Miami Heat,New York Knicks,0.67654200754
Oklahoma City Thunder,Orlando Magic,0.678283384931
Atlanta Hawks,Philadelphia 76ers,0.810655544557
Utah Jazz,Sacramento Kings,0.503475046738
San Antonio Spurs,Golden State Warriors,0.594962450857
Toronto Raptors,Charlotte Hornets,0.720858442867
Cleveland Cavaliers,Chicago Bulls,0.717178835811
Detroit Pistons,Brooklyn Nets,0.862171579162
Minnesota Timberwolves,Los Angeles Lakers,0.754036749107
Los Angeles Clippers,Phoenix Suns,0.704641612651
Portland Trail Blazers,Houston Rockets,0.741833813886
Boston Celtics,Orlando Magic,0.765657661192
Charlotte Hornets,Denver Nuggets,0.834756428069
Cleveland Cavaliers,Philadelphia 76ers,0.973829489011
Golden State Warriors,Houston Rockets,0.865553252055
Dallas Mavericks,Memphis Grizzlies,0.527540930622
Miami Heat,New York Knicks,0.800615495559
Milwaukee Bucks,Detroit Pistons,0.522262570316
New Orleans Pelicans,Sacramento Kings,0.572263817838
Oklahoma City Thunder,San Antonio Spurs,0.665023312284
Toronto Raptors,Indiana Pacers,0.746699788101
Utah Jazz,Washington Wizards,0.614390985209
Orlando Magic,Brooklyn Nets,0.590766766864
Chicago Bulls,Atlanta Hawks,0.556324820033
Los Angeles Clippers,Los Angeles Lakers,0.860584294968
Minnesota Timberwolves,Sacramento Kings,0.663428251238
Portland Trail Blazers,Phoenix Suns,0.88085974176
Atlanta Hawks,Brooklyn Nets,0.704897778721
Cleveland Cavaliers,Indiana Pacers,0.854947461537
Golden State Warriors,Washington Wizards,0.876542960985
Memphis Grizzlies,Los Angeles Lakers,0.564198352513
Miami Heat,Denver Nuggets,0.842073023305
Dallas Mavericks,Milwaukee Bucks,0.547049904681
Chicago Bulls,New Orleans Pelicans,0.598573121359
Boston Celtics,New York Knicks,0.625701127072
Oklahoma City Thunder,Charlotte Hornets,0.801077768486
Houston Rockets,Phoenix Suns,0.629271305818
San Antonio Spurs,Utah Jazz,0.83137164518
Toronto Raptors,Philadelphia 76ers,0.949007918989
Cleveland Cavaliers,Orlando Magic,0.902718188099
Golden State Warriors,Minnesota Timberwolves,0.92769360085
Indiana Pacers,Toronto Raptors,0.525914119664
New Orleans Pelicans,Denver Nuggets,0.638408156478
Chicago Bulls,New York Knicks,0.618623661253
Oklahoma City Thunder,Milwaukee Bucks,0.911335754949
Brooklyn Nets,Philadelphia 76ers,0.509668602678
Dallas Mavericks,Sacramento Kings,0.530390002608
San Antonio Spurs,Memphis Grizzlies,0.892032263276
Portland Trail Blazers,Utah Jazz,0.5506238678
Washington Wizards,Charlotte Hornets,0.578307367522
Cleveland Cavaliers,Boston Celtics,0.616900474745
Charlotte Hornets,Miami Heat,0.598091552772
Toronto Raptors,Detroit Pistons,0.530383748212
Houston Rockets,Denver Nuggets,0.798057311657
Los Angeles Clippers,Dallas Mavericks,0.679695756453
Oklahoma City Thunder,Memphis Grizzlies,0.696134651425
Golden State Warriors,Phoenix Suns,0.847946297709
San Antonio Spurs,Los Angeles Lakers,0.927931946199
Atlanta Hawks,Boston Celtics,0.644281810085
Indiana Pacers,Milwaukee Bucks,0.81722671501
Washington Wizards,New York Knicks,0.558453922477
Orlando Magic,Brooklyn Nets,0.803206693051
Chicago Bulls,Philadelphia 76ers,0.823004489514
Portland Trail Blazers,Minnesota Timberwolves,0.851334955991
Cleveland Cavaliers,Atlanta Hawks,0.84866947413
San Antonio Spurs,Dallas Mavericks,0.610395766349
Denver Nuggets,New Orleans Pelicans,0.676208477572
Houston Rockets,Detroit Pistons,0.678866519514
Sacramento Kings,Los Angeles Lakers,0.563699627453
Memphis Grizzlies,New York Knicks,0.624720303315
Oklahoma City Thunder,Phoenix Suns,0.791537001808
Toronto Raptors,Miami Heat,0.666982883876
Utah Jazz,Minnesota Timberwolves,0.742213259422
Chicago Bulls,Brooklyn Nets,0.721776927133
Charlotte Hornets,Boston Celtics,0.650588400479
Golden State Warriors,New Orleans Pelicans,0.931692874716
Orlando Magic,Indiana Pacers,0.510149241593
Milwaukee Bucks,Philadelphia 76ers,0.645630741851
Portland Trail Blazers,Utah Jazz,0.74590525294
San Antonio Spurs,Los Angeles Clippers,0.774448426875
Washington Wizards,Miami Heat,0.515414002751
Cleveland Cavaliers,Atlanta Hawks,0.610663717929
Oklahoma City Thunder,Denver Nuggets,0.69413230774
Minnesota Timberwolves,Los Angeles Lakers,0.526547580852
Memphis Grizzlies,Detroit Pistons,0.541800193014
Toronto Raptors,New York Knicks,0.719237405039
Dallas Mavericks,Phoenix Suns,0.649201684433
Houston Rockets,Sacramento Kings,0.508816596285
Boston Celtics,Brooklyn Nets,0.890509239743
Chicago Bulls,Orlando Magic,0.674773353866
Detroit Pistons,Washington Wizards,0.642011966272
Golden State Warriors,Utah Jazz,0.868020684605
Los Angeles Clippers,Houston Rockets,0.698215365046
Cleveland Cavaliers,Miami Heat,0.591086618054
Charlotte Hornets,Milwaukee Bucks,0.562990692436
Indiana Pacers,Philadelphia 76ers,0.802902506224
Portland Trail Blazers,San Antonio Spurs,0.549152812254
Atlanta Hawks,Charlotte Hornets,0.651137642898
Dallas Mavericks,Denver Nuggets,0.773179703148
New Orleans Pelicans,Los Angeles Lakers,0.511270593119
Oklahoma City Thunder,Minnesota Timberwolves,0.660652106392
Sacramento Kings,Phoenix Suns,0.712960297221
Boston Celtics,Milwaukee Bucks,0.822699399555
Chicago Bulls,Brooklyn Nets,0.83778729078
Cleveland Cavaliers,Toronto Raptors,0.76578643134
Golden State Warriors,Los Angeles Lakers,0.944983699076
Houston Rockets,Minnesota Timberwolves,0.776733042805
Indiana Pacers,Atlanta Hawks,0.65549519783
Los Angeles Clippers,Sacramento Kings,0.798750277267
Dallas Mavericks,Memphis Grizzlies,0.527540930622
Miami Heat,Washington Wizards,0.722033244369
New York Knicks,Philadelphia 76ers,0.816265968405
Oklahoma City Thunder,Denver Nuggets,0.91381174746
Orlando Magic,Detroit Pistons,0.562338027314
Portland Trail Blazers,New Orleans Pelicans,0.858915333887
San Antonio Spurs,Utah Jazz,0.620190682165
